jobTitle,jobSkills,employer,city,state,geoCode
Hadoop Developer,Java|Unix|Agile|Apache Hadoop|NoSQL|Lifecycle management|QA|Scrum,Acme Inc,Des Moines,IA,"41.6005448,-93.6091064"
Ruby Developer,iOS|CSS|Database design|Automotive|QA|Jenkins|Mobile development|Git|JavaScript|Supervision|Programming|Change management|Analytical skill,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
PeopleSoft Developer,QA|Development management|Supply chain management,Big Data Services,New York,NY,"40.7127837,-74.0059413"
.Net Developer,HTTP|QA|SQL|ASP|Apache Hadoop,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,QA|Security|Consulting,Scientists and Quants Inc,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,Security|Help desk|HTML|Java|Agile|IBM WebSphere|HTTP|IDE|Architecture|Architecture|QA,Scientists and Quants Inc,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,Agile|Linux administration|Modeling|Scrum|Software|Security|Java|Scheduling|Python,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,CSS|.NET|SDLC|ASP|Database design|XSLT|HTML|jQuery,Large Search Giant Llc.,Austin,TX,"30.267153,-97.7430608"
iOS Developer,UX|OOD|Animation|TDD,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
Java Developer,Oracle|AngularJS|Database design|Business requirements|IBM|Programming,Acme Inc,San Francisco,CA,"37.7749295,-122.4194155"
UX Developer,Git|JavaScript|Unix|HTTP|Security|OOP|QA|CSS|Software engineering|GUI,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
Oracle Developer,Siebel|Oracle|QA|OWL,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
System Integrator,VMware|Git|Java|HTTP,Data Science Consultants,San Jose,CA,"37.3382082,-121.8863286"
Frontend Developer,Revision control|QA|JavaScript|Content management|Ruby|Ajax|Supervision|PHP,Big Data Services,Austin,TX,"30.267153,-97.7430608"
Information Technology,Hardware|Business requirements|Architecture|Database design|Scheduling|Microsoft Windows|Help desk|Security,Scientists and Quants Inc,Chicago,IL,"41.8781136,-87.6297982"
Web Developer,Mobile development|Web development|Mobile development|PHP|MySQL,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
Sitecore Developer,Akamai|SaaS|Sitecore|UI|Xamarin,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
Lead .Net Developer,Software development|Project management|CRM,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
Business Intelligence Developer,Reporting|SQL|Tableau,Data Science Consultants,Chicago,IL,"41.8781136,-87.6297982"
Salesforce Developer,JavaScript|SOAP|RESTful|Visualforce|Salesforce.com|XML|APEX,Big Data Services,San Francisco,CA,"37.7749295,-122.4194155"
Frontend Developer,Microsoft Visual Studio|Adobe Photoshop|UI|.NET|UX|CSS|Web applications,Acme Inc,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,UI|Bootstrap|XML|SQL|Web development|C#,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
Application Developer,Microsoft SQL Server|Computer science|WCF,IT Services and Networking Corp.,New York,NY,"40.7127837,-74.0059413"
.Net Developer,Web development|SQL|CSS|Web API|Transact-SQL|AngularJS,Big Data Services,Austin,TX,"30.267153,-97.7430608"
Application Developer,CRM|RESTful|Git|QA|Software development|JavaScript|ASP.NET,Large Search Giant Llc.,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,LINQ|Microsoft IIS|OOP|ASP|Transact-SQL|Framework|Crystal Reports|OOP|C#|JavaScript|Microsoft SSRS|.NET,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
Java Web Developer,Java|Java|JavaScript,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,Web development|HTML|Magento|Electronic commerce|Magento,Scientists and Quants Inc,San Jose,CA,"37.3382082,-121.8863286"
Information Technology,Microsoft Visual Studio|.NET|Microsoft SharePoint|Electronic commerce|C|Microsoft Dynamics NAV|WMS,Scientists and Quants Inc,San Jose,CA,"37.3382082,-121.8863286"
Application Developer,Microsoft Visual Studio|.NET|Architecture|Engineering|jQuery,Scientists and Quants Inc,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,SOAP|CSS|Web development,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,J2EE|Apache Struts|Hibernate,IT Services and Networking Corp.,Austin,TX,"30.267153,-97.7430608"
Application Developer,HTML|Lifecycle management|Architecture|Programming|SQL|Java|XML|Microsoft Windows,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
Application Developer,Shell scripting|Programming|Architecture|Hardware|Linux administration|Java|Unix,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
Application Developer,IBM|Database|Modeling|Disaster recovery|WSDL|SOAP|Java|UPS|Architecture,IT Services and Networking Corp.,New York,NY,"40.7127837,-74.0059413"
Application Developer,Disaster recovery|Lifecycle management|Java|QA|J2EE|Hardware|XML,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
Application Developer,Hardware|Project management|UPS|QA|SQL|Business requirements|Lifecycle management|Java,Python code ninjas,Chicago,IL,"41.8781136,-87.6297982"
.Net Developer,Agile|Engineering|Scrum|JavaScript|Internet|Web applications|.NET|.NET,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
Application Developer,SQL|GUI|Programming|UPS|QA|Hardware,Roll the Dice Inc.,San Jose,CA,"37.3382082,-121.8863286"
Application Developer,Architecture|JSP|Microsoft Excel|PL/SQL|QA|SQL|Disaster recovery|UPS|Programming|Business requirements,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
Application Developer,UPS|Architecture|Business requirements|Linux administration|Java,Acme Inc,Austin,TX,"30.267153,-97.7430608"
Application Developer,SQL|Microsoft SQL Server|Database design|Microsoft PowerPoint|Microsoft Excel|XML|QA|ASP,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
Java Developer,OOP|Java|Java|Web services|OOD|MVC|JavaScript|JavaServer Faces|J2EE|SOAP,Acme Inc,New York,NY,"40.7127837,-74.0059413"
PHP Developer,WSDL|QA|PHP|API|Ruby,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
Java Developer,PL/SQL|Database|Data modeling|Modeling|QA|Programming|SQL|Java|Architecture|Agile,Data Science Consultants,New York,NY,"40.7127837,-74.0059413"
Application Developer,C#|QA|Programming|UPS,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
Python Developer,JavaScript|HTTP|WSDL|QA,Large Search Giant Llc.,Austin,TX,"30.267153,-97.7430608"
Application Developer,Business requirements|Business-to-business|SQL|Programming|PL/SQL|Microsoft SQL Server|Hardware|IBM WebSphere MQ|Oracle|Data architecture,Roll the Dice Inc.,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,Research|Architecture|SOAP|IBM DB2|Middleware|SDLC|IBM InfoSphere DataStage|Java|Hardware|Disaster recovery|Linux administration|Unix|UPS|Data architecture,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
Java Developer,Analytical skill|Multithreading|J2EE|Database|OOD|QA|jQuery|Data modeling|SQL,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
.Net Developer,Project management|Microsoft SQL Server|.NET|Microsoft Windows|Business intelligence,Roll the Dice Inc.,Chicago,IL,"41.8781136,-87.6297982"
AWS Engineer,Agile|Algorithms|Scrum|Programming|Java|Architecture,Python code ninjas,Chicago,IL,"41.8781136,-87.6297982"
Lead Application Developer,Data architecture|QA|Microsoft SQL Server|Linux administration|Microsoft Office|Business requirements,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
AWS Engineer,Linux|Microsoft Windows|Scrum|Security|Python|Programming,Large Search Giant Llc.,Chicago,IL,"41.8781136,-87.6297982"
AWS Engineer,Software engineering|Architecture|Scrum|Agile|Microsoft Windows|Analytical skill,SocialMedia.com,Austin,TX,"30.267153,-97.7430608"
Application Developer,HTML|Programming|XML|Microsoft SQL Server|Architecture|Hardware|Supervision,Large Search Giant Llc.,New York,NY,"40.7127837,-74.0059413"
Java Developer,Java|Software engineering|Modeling|Architecture|Hardware|Data modeling|Agile|SOAP,Python code ninjas,San Francisco,CA,"37.7749295,-122.4194155"
Frontend Developer,Architecture|QA|JavaScript|Agile|Software engineering|HTML,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
Application Developer,QA|JavaScript|Enterprise JavaBeans|XML|Programming|J2EE,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
SQL Server BI Developer,Oracle|Data warehouse|Transact-SQL,Acme Inc,Austin,TX,"30.267153,-97.7430608"
Business Intelligence Developer,Microsoft SSIS|Business intelligence|Microsoft SSIS|Transact-SQL|Reporting|Business intelligence|Microsoft SSRS|Business intelligence,Large Search Giant Llc.,New York,NY,"40.7127837,-74.0059413"
Oracle Developer,Development management|Oracle Developer|Agile|Security|PL/SQL|Data analysis|SQL|Oracle,Simon Hughes Llc,San Jose,CA,"37.3382082,-121.8863286"
Mobile Developer,Wireless|Near field communication|Software|Mobile development|Encryption|Bluetooth,IT Services and Networking Corp.,Austin,TX,"30.267153,-97.7430608"
Java Developer,Java|Web services|UI|Java,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
Business Intelligence Developer,Development management|QA|Programming|Data warehouse,Scientists and Quants Inc,Chicago,IL,"41.8781136,-87.6297982"
Frontend Developer,Architecture|Security|Database design|Oracle|SOAP|SQL|QA,Roll the Dice Inc.,San Francisco,CA,"37.7749295,-122.4194155"
Application Developer,SQL|PL/SQL|.NET|QA|ASP.NET|Visual Basic|ODBC|VBA|DAO|DCOM,Python code ninjas,Des Moines,IA,"41.6005448,-93.6091064"
Android Developer,iOS|Git|Microsoft Windows|Revision control|Architecture,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
Mobile Developer,Jenkins|Lifecycle management|Agile|JavaScript|Git|QA|CSS,Acme Inc,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,Web development|.NET|Graphics|API,SocialMedia.com,Austin,TX,"30.267153,-97.7430608"
ATG Developer,PL/I|J2EE|IDE|ASP.NET|Java|ANSI|Database|Project management|.NET|Supervision,Acme Inc,Chicago,IL,"41.8781136,-87.6297982"
Frontend Developer,TDD|Web development|Adobe Dreamweaver|Consulting,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
Application Developer,.NET|.NET|C#|Software development,Big Tech Company,Chicago,IL,"41.8781136,-87.6297982"
Web Developer,jQuery|Web development|CSS|PHP|Ajax,Acme Inc,Des Moines,IA,"41.6005448,-93.6091064"
Application Developer,Programming|SQL|QA,Big Tech Company,Des Moines,IA,"41.6005448,-93.6091064"
Cognos Developer,Data warehouse|Business intelligence|Analytics,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,HTML|AngularJS|Java|Web development|Web design|jQuery,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
Java Developer,Hibernate|XML|Software development|XSL|Software development|J2EE|Web applications,Acme Inc,New York,NY,"40.7127837,-74.0059413"
Web Developer,jQuery|Microsoft PowerPoint|XML|Microsoft Excel|API|Visual Basic|Microsoft SQL Server|SQL|Programming|Microsoft Outlook|.NET,Scientists and Quants Inc,San Jose,CA,"37.3382082,-121.8863286"
PHP Developer,Supervision|MySQL|XML|CGI|Agile,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
Oracle Developer,Java|SQL|PL/SQL|Unix,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
Angular JS Developer,ATLAS|.NET|Agile|Metrics|Architecture|CSS|QA|UX|Ajax|Jenkins|ASP.NET|Consulting|Lifecycle management,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
Lead Developer,Scrum|Microsoft SQL Server|API|ASP.NET|CRM|QA|CSS|PL/SQL|Modeling|XML|Security|.NET|Content management|ASP|NoSQL|jQuery,Acme Inc,San Francisco,CA,"37.7749295,-122.4194155"
SharePoint Developer,SDLC|QA|Lifecycle management|Programming|Business requirements|ASP|QA|SQL|Architecture|HTTP|Content management|Microsoft Outlook,Big Data Services,Austin,TX,"30.267153,-97.7430608"
Java Developer,Java|Perl|QA|Database design|Security QA,Big Data Services,Austin,TX,"30.267153,-97.7430608"
Mobile Developer,Objective-C|iOS|Xcode|Engineering|SOAP|Mobile,Large Search Giant Llc.,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,Java|Linux administration|Programming|JSP|Database design,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
SharePoint Developer,Programming|HTML|SDLC|Security|Architecture|Microsoft Windows|ASP.NET|QA|Programming|Microsoft Outlook|HTTP|Microsoft SQL Server,Simon Hughes Llc,San Jose,CA,"37.3382082,-121.8863286"
SharePoint Developer,HTML|QA|SQL|Knowledge management|Content management|Programming|XML|Telecommunications|Business intelligence|Microsoft Outlook|Microsoft SQL Server|ASP,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
SharePoint Developer,Content management|Microsoft SQL Server|QA|HTML|Architecture|SQL|Lifecycle management|Microsoft Windows|Security|Telecommunications|ASP|Knowledge management,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
SharePoint Developer,Telecommunications|HTML|ASP.NET|SQL|Lifecycle management|Architecture|CSS|ASP|.NET|Programming|Microsoft SQL Server|Knowledge management,SocialMedia.com,Chicago,IL,"41.8781136,-87.6297982"
SharePoint Developer,HTML|.NET|Business intelligence|ASP|Microsoft Windows|XML|Microsoft Outlook|Microsoft SQL Server|SDLC|Lifecycle management|Business requirements|Security,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
SharePoint Developer,Knowledge management|Programming|Programming|Architecture|ASP.NET|XML|HTML|.NET|CSS|Telecommunications|Business intelligence|Microsoft Outlook,Simon Hughes Llc,Des Moines,IA,"41.6005448,-93.6091064"
Lead Developer,Scrum|Java|Analytical skill|Business requirements|Microsoft SQL Server|CSS,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,Programming|Hibernate|Java,Roll the Dice Inc.,San Jose,CA,"37.3382082,-121.8863286"
Business Intelligence Developer,PL/SQL|Epic|SAP|Programming|EPIC|Implementation|Epic,Python code ninjas,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,C++|Scrum|QA|Ajax|TDD|Project management|XML|HTML,Simon Hughes Llc,San Jose,CA,"37.3382082,-121.8863286"
Java Developer,Database design|QA|Java|Security QA,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
.Net Developer,ASP.NET|Oracle|Ajax|ASP|HTTP|Apache HTTP Server|Agile|Visual Basic|Ruby|Project management,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,Oracle|iOS|Data analysis|Research|IBM DB2|Recovery|Programming|Java|SOAP|Business requirements,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
Mobile Developer,Microsoft Exchange|Android|Java|Specification,Scientists and Quants Inc,San Jose,CA,"37.3382082,-121.8863286"
Database Developer,J2EE|Change management|Web browsers|Unix|QA|PL/SQL|Performance testing|OLTP,Big Tech Company,Chicago,IL,"41.8781136,-87.6297982"
Web Developer,WSDL|PHP|Web development|JavaScript|Business requirements|UX|Research|SOAP,Acme Inc,Austin,TX,"30.267153,-97.7430608"
.Net Developer,.NET|ASP|QA|API|Modeling|SQL|UML|Database design|JavaScript|XML|Programming|Scheduling|Agile|Project management|PL/SQL|CSS,Roll the Dice Inc.,San Jose,CA,"37.3382082,-121.8863286"
Integration Developer,JSP|Oracle|Microsoft SQL Server|Scripting|Configuration management database|Shell scripting|Agile|QA|Data warehouse,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
.Net Developer,.NET|SQL|Transact-SQL|Transact-SQL|Microsoft SSIS|Microsoft SSRS|Stored procedures,Acme Inc,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,Perl|Database design|QA|Unix|QA,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,JSP|Linux administration|Database design|Unix|QA,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
SharePoint Developer,Microsoft Outlook|SDLC|Microsoft SQL Server|Business requirements|QA|QA|Architecture|HTML|Business intelligence|.NET|XML|Content management,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
Database Developer,Sales|API|Consulting|IDE|SOAP|Salesforce.com|Java|XML|JavaScript,Acme Inc,Chicago,IL,"41.8781136,-87.6297982"
SharePoint Developer,Architecture|SDLC|Programming|ASP|Lifecycle management|Microsoft Windows|Microsoft Outlook|Business intelligence|Microsoft SQL Server|.NET|Content management|SQL,Simon Hughes Llc,Des Moines,IA,"41.6005448,-93.6091064"
Frontend Developer,Architecture|jQuery|Computer-aided software engineering|Web browsers|CTO|Adobe Dreamweaver|Content management,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,JSP|Electronic commerce|QA|Unix|QA,Data Science Consultants,Austin,TX,"30.267153,-97.7430608"
Big Data Developer,Apache Hadoop|HTTP|XML|Apache HTTP Server,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
UX Developer,C#|Oracle|UI,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
SharePoint Developer,Microsoft Windows|.NET|HTML|Content management|Programming|QA|Telecommunications|Programming|HTTP|SDLC|Business requirements|CSS,Big Tech Company,Austin,TX,"30.267153,-97.7430608"
Java Developer,Java|Perl|Electronic commerce|JSP|Programming,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
Database Developer,ASP|Ajax|XML|Specification|API|Java|HTML|Business requirements|SOAP,Big Tech Company,Austin,TX,"30.267153,-97.7430608"
Application Developer,Linux administration|SDLC|Microsoft Excel|UPS,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
Frontend Developer,Programming|CSS|JavaScript|Microsoft Exchange|Web browsers|J2EE,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,Business-to-business|Retail|Mobile development|Internship|QA,SocialMedia.com,Chicago,IL,"41.8781136,-87.6297982"
iOS Developer,Agile|Consulting|Microsoft PowerPoint|iOS|JavaScript,Python code ninjas,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,Scripting|Supervision|Knowledge management|Architecture|Consulting,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,Java|Hibernate|Java|RESTful,SocialMedia.com,Austin,TX,"30.267153,-97.7430608"
Java Developer,Java|Web services|Eclipse|Apache HTTP Server|Bootstrap,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
Java Developer,IBM|Oracle|Informatica|Java|Database|SQL|Project scheduling,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
Ruby on Rails Developer,JavaScript|OOP|Linux|Programming,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
Salesforce Developer,J2EE|JavaScript|SOAP|CRM|Salesforce.com|CGI|XML,Large Search Giant Llc.,Chicago,IL,"41.8781136,-87.6297982"
